measurement,job_id,conf,repetition,timestamp,error,replicas,real_output_flux,expected_output_flux,input_flux,lease_expired_count,queue_size,workload
0,None,None,0,0.0,0.0,1,0.0,0.6666666666666666,0.0,0,1,None
1,None,None,0,2.0,-0.5,1,0.0,0.6666666666666666,0.5,0,2,None
2,None,None,0,4.0,-1.0,1,0.0,0.6666666666666666,1.0,0,4,None
3,None,None,0,6.0,-1.0,1,0.0,0.6666666666666666,1.0,0,4,None
4,None,None,0,8.0,-0.5,1,0.5,0.6666666666666666,1.0,0,5,None
5,None,None,0,10.0,0.0,1,1.0,0.6666666666666666,1.0,0,5,None
6,None,None,0,12.0,0.0,1,1.0,0.6666666666666666,1.0,0,5,None
7,None,None,0,14.0,0.0,1,1.0,0.6666666666666666,1.0,0,5,None
8,None,None,0,16.0,-0.5,1,0.5,0.6666666666666666,1.0,0,6,None
9,None,None,0,18.0,0.0,1,1.0,0.6666666666666666,1.0,0,6,None
10,None,None,0,20.0,0.0,1,1.0,0.6666666666666666,1.0,0,6,None
11,None,None,0,22.0,0.0,1,1.0,0.6666666666666666,1.0,0,6,None
12,None,None,0,24.0,0.0,1,1.0,0.6666666666666666,1.0,0,6,None
13,None,None,0,26.0,0.0,1,1.0,0.6666666666666666,1.0,0,6,None
14,None,None,0,28.0,-0.5,1,0.5,0.6666666666666666,1.0,0,7,None
15,None,None,0,30.0,0.0,1,1.0,0.6666666666666666,1.0,0,7,None
16,None,None,0,32.0,0.0,1,1.0,0.6666666666666666,1.0,0,7,None
17,None,None,0,34.0,0.0,1,1.0,0.6666666666666666,1.0,0,7,None
18,None,None,0,36.0,0.0,1,1.0,0.6666666666666666,1.0,0,7,None
19,None,None,0,38.0,0.0,1,1.0,0.6666666666666666,1.0,0,7,None
20,None,None,0,40.0,-0.5,1,0.5,0.6666666666666666,1.0,0,8,None
21,None,None,0,42.0,0.0,1,1.0,0.6666666666666666,1.0,0,8,None
22,None,None,0,44.0,0.5,1,1.0,0.6666666666666666,0.5,0,7,None
23,None,None,0,46.0,0.0,1,1.0,0.6666666666666666,1.0,0,7,None
24,None,None,0,48.0,0.0,1,1.0,0.6666666666666666,1.0,0,7,None
25,None,None,0,50.0,0.0,1,1.0,0.6666666666666666,1.0,0,7,None
26,None,None,0,52.0,-0.5,1,0.5,0.6666666666666666,1.0,0,8,None
